id,amenity_id,beauty_salon_id
56,1,49
628,1,392
682,1,424
1726,1,970
1965,1,1109
2073,1,1171
2767,1,1721
2869,1,1807
2939,1,1858
3898,1,2589
4177,1,2779
4603,1,3173
4653,1,3211
4949,1,3417
4964,1,3432
5446,1,3802
6338,1,4423
6450,1,4504
6798,1,4790
6954,1,4983
7771,1,5497
8640,1,6267
9732,1,7006
10858,1,8072
12958,1,9636
13069,1,9766
13905,1,10546
16115,1,11646
16832,1,12094
17069,1,12274
18312,1,13326
18624,1,13556
22190,1,17750
22326,1,18042
22618,1,18471
22687,1,18595
22841,1,18901
22901,1,18994
23380,1,20503
23711,1,21090
23735,1,21137
23879,1,21388
25054,1,23692
25115,1,23781
25992,1,25368
26116,1,25655
26625,1,26957
26689,1,27055
26691,1,27058
26740,1,27281
