id,city_id,beauty_salon_id
5,1,5
49,2,49
165,6,165
14966,1,165
392,14,392
28726,10,392
50608,15,392
424,15,424
23611,8,424
27126,10,424
33982,11,424
40775,13,424
44769,14,424
611,21,611
970,33,970
1068,36,1068
131597,41,1068
136883,44,1068
139103,45,1068
167461,52,1068
171047,53,1068
175956,57,1068
404797,121,1068
1071,36,1071
135032,44,1071
139104,45,1071
175958,57,1071
404807,121,1071
1109,37,1109
1171,40,1171
105955,35,1171
1351,46,1351
1721,58,1721
1807,61,1807
1858,62,1858
283768,83,1858
377495,112,1858
2063,69,2063
220492,67,2063
2578,86,2578
306174,90,2578
406628,122,2578
2589,87,2589
143010,46,2589
2779,94,2779
369964,110,2779
3173,107,3173
3211,109,3211
109187,35,3211
126499,40,3211
